Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
TP53,Tumor Protein P53,Protein Coding,P04637,66,7157
ATM,ATM Serine/Threonine Kinase,Protein Coding,Q13315,66,472
TNF,Tumor Necrosis Factor,Protein Coding,P01375,65,7124
BRCA2,BRCA2 DNA Repair Associated,Protein Coding,P51587,60,675
PTEN,Phosphatase And Tensin Homolog,Protein Coding,P60484,65,5728
IL6,Interleukin 6,Protein Coding,P05231,64,3569
CTNNB1,Catenin Beta 1,Protein Coding,P35222,66,1499
STAT3,Signal Transducer And Activator Of Transcription 3,Protein Coding,P40763,67,6774
EGFR,Epidermal Growth Factor Receptor,Protein Coding,P00533,68,1956
TGFB1,Transforming Growth Factor Beta 1,Protein Coding,P01137,66,7040
AKT1,AKT Serine/Threonine Kinase 1,Protein Coding,P31749,66,207
CHEK2,Checkpoint Kinase 2,Protein Coding,O96017,67,11200
INS,Insulin,Protein Coding,P01308,60,3630
CDKN2A,Cyclin Dependent Kinase Inhibitor 2A,Protein Coding,Q8N726,64,1029
KRAS,"KRAS Proto-Oncogene, GTPase",Protein Coding,P01116,66,3845
ESR1,Estrogen Receptor 1,Protein Coding,P03372,67,2099
MYC,"MYC Proto-Oncogene, BHLH Transcription Factor",Protein Coding,P01106,66,4609
CDH1,Cadherin 1,Protein Coding,P12830,62,999
AR,Androgen Receptor,Protein Coding,P10275,64,367
MTOR,Mechanistic Target Of Rapamycin Kinase,Protein Coding,P42345,68,2475
ERBB2,Erb-B2 Receptor Tyrosine Kinase 2,Protein Coding,P04626,68,2064
IFNG,Interferon Gamma,Protein Coding,P01579,63,3458
MAPK1,Mitogen-Activated Protein Kinase 1,Protein Coding,P28482,66,5594
IL1B,Interleukin 1 Beta,Protein Coding,P01584,60,3553
APC,APC Regulator Of WNT Signaling Pathway,Protein Coding,P25054,62,324
HRAS,"HRas Proto-Oncogene, GTPase",Protein Coding,P01112,65,3265
IL10,Interleukin 10,Protein Coding,P22301,60,3586
PPARG,Peroxisome Proliferator Activated Receptor Gamma,Protein Coding,P37231,66,5468
ACE,Angiotensin I Converting Enzyme,Protein Coding,P12821,64,1636
NOTCH1,Notch Receptor 1,Protein Coding,P46531,66,4851
