Term,NAME
hsa05140,Leishmaniasis
hsa05150,Staphylococcus aureus infection
hsa04380,Osteoclast differentiation
hsa04640,Hematopoietic cell lineage
hsa04062,Chemokine signaling pathway
hsa05152,Tuberculosis
hsa04514,Cell adhesion molecules
hsa04662,B cell receptor signaling pathway
hsa05332,Graft-versus-host disease
hsa04650,Natural killer cell mediated cytotoxicity
hsa04145,Phagosome
hsa04666,Fc gamma R-mediated phagocytosis
hsa05416,Viral myocarditis
hsa04940,Type I diabetes mellitus
hsa04613,Neutrophil extracellular trap formation
hsa05321,Inflammatory bowel disease
hsa05330,Allograft rejection
hsa05323,Rheumatoid arthritis
hsa04659,Th17 cell differentiation
hsa05166,Human T-cell leukemia virus 1 infection
hsa04610,Complement and coagulation cascades
hsa04148,Efferocytosis
hsa04520,Adherens junction
hsa00280,"Valine, leucine and isoleucine degradation"
hsa05211,Renal cell carcinoma
hsa04360,Axon guidance
hsa04810,Regulation of actin cytoskeleton
hsa05205,Proteoglycans in cancer
hsa04014,Ras signaling pathway
hsa05235,PD-L1 expression and PD-1 checkpoint pathway in cancer
hsa04068,FoxO signaling pathway
hsa04012,ErbB signaling pathway
hsa04510,Focal adhesion
hsa01521,EGFR tyrosine kinase inhibitor resistance
hsa04066,HIF-1 signaling pathway
hsa00350,Tyrosine metabolism
hsa04922,Glucagon signaling pathway
hsa04611,Platelet activation
hsa04070,Phosphatidylinositol signaling system
hsa04659,Th17 cell differentiation
