,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
OR4F5,0,0,0,0,0,0,0,0,0,0
LOC112268260,0.008882,0.008363,0,0.01586,0.009113,0.008938,0,0.01846,0,0.01238
OR4F29,0,0,0,0,0,0,0,0,0,0
LOC105378947,0.02499,0,0,0,0,0,0,0,0,0
OR4F16,0,0,0,0,0,0,0,0,0,0.01413
SAMD11,0.458,0.4959,1.858,1.145,0.7989,0.4148,1.483,0.4759,0.2361,1.501
NOC2L,4.227,2.78,7.401,8.173,9.262,5.664,10.78,5.539,2.65,6.16
KLHL17,0.08935,0.01682,0.09883,0.1436,0.01834,0.1259,0.1157,0.01857,0,0.3986
PLEKHN1,0,0,0,0.01305,0.04501,0,0,0.01519,0,0.02039
PERM1,0,0,0.01493,0,0.01662,0,0,0.01683,0,0
HES4,0,0.02872,0.1687,0.1361,0.06259,0.09207,0.0395,0.06337,0,0
ISG15,7.814,8.223,24.66,73.13,17.26,13.14,63.81,13.28,0.7583,40.63
AGRN,1.175,0.6106,3.009,2.824,3.778,1.646,4.843,1.467,0.7652,2.843
RNF223,0,0,0,0,0,0,0,0,0,0
C1orf159,0.07224,0.1134,0.5771,0.5589,0.5435,0.315,0.7484,0.3502,0.02483,0.7721
TTLL10,0,0,0,0,0,0,0,0,0.01405,0
TNFRSF18,0,0,0.02197,0,0.07336,0,0,0,0,0
TNFRSF4,0.0319,0,0,0.01424,0.01637,0.01605,0.02066,0,0,0
SDF4,20.37,11,24.92,30.25,31.87,24.77,36.13,24.47,8.708,29.37
B3GALT6,1.42,1.651,3.983,4.361,4.113,2.605,2.947,2.494,1.873,3.871
C1QTNF12,0,0,0.2062,0.03994,0,0,0.1159,0.04648,0,0
UBE2J2,1.418,1.322,3.547,2.568,2.632,2.147,2.85,1.838,1.448,3.765
SCNN1D,0.115,0.07221,0.1237,0.1027,0.1771,0.07718,0.02483,0.03984,0.01977,0.1337
ACAP3,0.7064,0.4988,1.237,1.277,1.16,0.9329,0.8919,0.6972,0.3915,1.219
PUSL1,0.8709,0.8981,2.599,2.296,1.617,1.544,1.665,0.6032,0.3421,2.833
INTS11,4.566,2.957,7.679,7.597,8.845,6.186,9.317,5.207,2.411,6.025
CPTP,4.487,2.846,12.89,10.42,8.457,6.375,10.45,4.901,1.549,11.65
TAS1R3,0.01624,0.06114,0.05986,0.07247,0.06663,0.03267,0.06307,0.06747,0.0837,0.09054
DVL1,2.347,1.501,7.153,5.364,7.603,3.596,6.624,3.167,0.4335,6.374
MXRA8,0.9554,0.2961,1.583,0.745,1.005,0.3651,1.065,0.8293,0.2993,0.489
AURKAIP1,17.72,20.81,44.01,36.32,29.68,27.91,30.2,24.84,7.771,61.84
CCNL2,0.7148,1.014,0.9372,1.07,1.126,1.104,1.291,0.9622,1.059,2.119
MRPL20,24.21,25.96,33.57,33.62,30.36,29.27,30.77,36.79,27.73,39.77
ANKRD65,0.1052,0.09904,0.2747,0.1722,0.1619,0.08821,0.1135,0.2732,0.1265,0.09778
TMEM88B,0,0,0,0,0,0,0,0,0,0
LOC107985729,0,0,0,0,0,0.04028,0.1037,0,0,0
VWA1,2.477,2.406,8.736,7.973,7.678,4.29,11.23,3.196,0.5108,9.361
ATAD3C,0.5001,0.8419,0.8242,2.679,0.2954,0.4117,1.256,0.74,0.8594,2.028
ATAD3B,0.1215,0.2287,0.4995,0.6005,0.441,0.2914,0.9195,0.2135,0.0578,0.521
ATAD3A,1.319,1.013,3.312,4.005,3.041,2.431,3.26,2.151,0.4186,4.245
TMEM240,0,0,0.03909,0.03786,0.08702,0,0.05491,0.04405,0.04372,0
SSU72,26.13,27.78,36.28,34.08,36.59,31.71,42.88,40.32,29.06,33.26
FNDC10,0.2206,0,0.1779,0.1969,0.08487,0.02774,0.6784,0.08593,0.08528,0.1153
MIB2,0.3686,0.3811,1.025,1.02,0.9423,0.5472,1.182,0.5649,0.2492,1.668
MMP23B,0.1059,0.09974,0.2539,0.227,0.2826,0.08528,0.2744,0.1321,0.06553,0.2954
CDK11B,0.9932,0.695,1.732,1.702,2.589,2.039,3.407,1.715,1.799,3.294
SLC35E2B,2.348,1.149,2.086,1.801,4.479,3.685,3.831,2.809,3.243,2.447
CDK11A,0.9408,0.7231,1.08,1.543,1.97,1.584,2.661,0.5984,1.148,4.658
NADK,5.095,5.316,6.551,10.22,12.77,6.631,11.3,5.735,5.644,7.472
GNB1,21.44,16.02,23.48,29.88,37.71,29.75,40.09,32.37,35.6,18.67
CALML6,0,0,0.02404,0,0,0,0,0.0271,0,0
TMEM52,3.006,1.002,4.965,5.815,2.313,4.033,3.082,2.798,1.162,4.191
CFAP74,0,0.0298,0,0,0,0,0.01025,0.04933,0,0
GABRD,0,0,0,0.0102,0.02344,0,0.01479,0.01187,0,0
PRKCZ,1.116,0.6904,1.44,1.38,1.546,1.508,2.002,1.134,0.9697,1.567
FAAP20,0.6196,0.6467,1.7,1.513,1.31,1.119,1.151,0.7058,0.254,2.998
SKI,1.562,1.146,2.333,2.529,3.444,2.589,3.106,2.035,2.642,2.347
MORN1,0.0661,0.07112,0.2785,0.1349,0.09688,0.09501,0.2323,0.1373,0.03894,0.07899
RER1,24.62,20.03,27.02,29.51,40.58,31.04,41.3,32.71,33.04,26.94
PEX10,4.99,3.955,7.874,6.821,7.811,5.05,8.142,4.862,3.866,9.631
PLCH2,0,0,0.034,0.01317,0.439,0.007423,0.01911,0.007664,0.02282,0.04114
PANK4,0.6272,0.6274,0.9634,1.015,1.689,1.078,1.624,1.099,0.5793,1.02
HES5,0,0,0,0.03056,0.07023,0,0,0.03556,0,0
TNFRSF14,3.159,1.551,6.651,5.388,5.095,2.857,11.89,2.656,1.153,5.004
PRXL2B,1.681,0.9345,2.166,2.279,2.806,1.488,1.18,1.157,1.232,1.13
MMEL1,0.08811,0.06637,0.2274,0.2832,0.1808,0.07093,0.1141,0.03662,0.07268,0.09828
TTC34,0.008271,0,0,0,0.01697,0,0,0,0.008528,0
ACTRT2,0,0,0,0,0,0,0,0,0,0
PRDM16,0.0202,0,0.04344,0.006011,0.006908,0.006775,0.06103,0.02798,0.006942,0
ARHGEF16,0.2802,0.1111,0.299,0.6978,0.5447,0.2374,0.4774,0.3524,0.07603,0.1028
MEGF6,0.169,0.1209,0.2367,0.2534,0.3467,0.068,0.1925,0.2387,0.1742,0.2733
TPRG1L,22.24,21.13,30.96,34.19,32.21,31.05,37.9,30.56,30.15,26.22
WRAP73,0.5443,0.5728,1.033,0.8575,1.347,1.256,1.7,0.4989,0.4622,0.8481
TP73,0.04205,0.009897,0.06782,0.07508,0.0755,0.04231,0.01361,0.02184,0.04335,0.1466
CCDC27,0,0,0,0,0,0.01603,0,0,0,0
SMIM1,1.635,1.251,6.971,4.288,4.509,3.805,3.044,1.486,0.2107,7.694
LRRC47,3.062,4.087,5.519,5.395,5.725,4.807,6.891,4.736,4.995,5.294
CEP104,1.13,0.9235,1.3,1.697,2.57,2.159,3.629,1.783,1.986,2.088
DFFB,0.05083,0.067,0.1687,0.09077,0.3025,0.6547,0.1053,0.507,0.304,0.567
C1orf174,0.3972,0.7092,0.8331,0.9414,1.096,1.929,1.632,1.266,1.553,1.241
AJAP1,0,0.01688,0.004132,0,0.0184,0,0.01161,0.009315,0.01387,0
NPHP4,0.1402,0.03299,0.1034,0.03754,0.03595,0.06347,0.2813,0.07281,0.05781,0.1075
KCNAB2,0.5681,0.1749,0.3122,0.4584,0.3587,0.3078,1.896,0.4313,0.2591,0.6093
CHD5,0,0,0,0,0.0122,0,0,0,0,0
RPL22,55.09,51.1,68.62,56.82,80.67,70.39,79.99,91.04,94.68,82.95
RNF207,0.2306,0.152,0.287,0.3706,0.1893,0.2901,0.3286,0.1557,0.08323,0.2573
ICMT,3.512,2.5,5.629,5.894,7.839,6.327,7.018,5.793,6.608,3.45
HES3,0,0,0,0,0,0,0,0,0,0
GPR153,1.13,0.1245,0.6095,0.4723,0.3824,0.3871,1.65,1.199,0.8677,0.9386
ACOT7,4.953,4.498,8.83,7.812,7.095,6.35,10.13,6.217,3.5,7.011
HES2,0,0,0,0,0,0,0,0,0,0
ESPN,4.868,4.061,11.65,11.28,9.448,5.982,10.23,5.162,1.558,13.81
TNFRSF25,0.1834,0.3165,0.1409,0.4366,0.4704,0.1845,0.6333,0.1905,0.09454,0.1704
PLEKHG5,0.06869,0.01848,0.1538,0.0876,0.05034,0.02962,0.03812,0.02039,0.03035,0.01368
NOL9,0.1186,0.2792,0.2665,0.1787,0.1902,0.4103,0.3457,0.2311,0.3746,0.5272
TAS1R1,0,0,0.01268,0.01228,0.01412,0.01385,0,0.01429,0,0.05755
ZBTB48,1.832,1.431,2.281,1.914,1.92,2.255,2.927,2.47,1.306,4.836
KLHL21,1.624,1.351,1.858,2.488,3.796,2.625,4.038,3.043,1.736,3.042
PHF13,1.204,1.492,1.713,1.986,2.532,1.61,1.894,1.931,1.744,2.57
THAP3,1.206,1.091,3.305,2.712,2.121,2.127,2.778,1.903,0.9041,2.598
DNAJC11,4.365,2.26,3.805,3.929,4.926,5.252,7.489,3.779,4.013,2.662
CAMTA1,0.4966,0.5266,0.648,0.6767,0.7267,0.7653,0.9342,0.8146,0.892,1.155
VAMP3,10.97,6.329,8.904,8.843,13.25,12.61,18.25,14.01,17.35,5.772
PER3,1.274,1.472,1.574,1.691,2.608,3.299,2.087,1.431,3.018,1.133
UTS2,0,0,0,0,0,0,0,0,0.07095,0
TNFRSF9,0.02557,0,0.01571,0.03044,0.02624,0.05146,0.07727,0.02657,0.02637,0
PARK7,61.87,61.66,66.23,72.47,77.3,83.17,115.2,83.24,100.9,99.75
ERRFI1,26.17,26.69,25.41,23.33,32.51,22.79,27.22,26.48,67.31,20.25
SLC45A1,0,0.02161,0,0.04099,0.04711,0,0.08918,0.02385,0,0
RERE,1.072,1.172,1.103,1.371,1.796,1.677,2.562,1.912,1.705,1.794
ENO1,103.8,68.22,93.11,114.9,145.9,134.8,145.8,128.7,94.44,63.46
CA6,0,0,0,0,0,0,0,0,0,0
SLC2A7,0,0,0,0,0,0,0,0,0,0
SLC2A5,0.009941,0,0.009163,0.008875,0,0.01,0.05149,0.04131,0.0205,0.02772
